overnight_snow,commute_snow,mid_day_snow,total_snow,has_ice,min_temp,min_apparent_temp,is_extreme_cold,pre_dawn_wind,prior_day_snow,prior_day_min_temp,max_wind_gust,avg_humidity,avg_dew_point,min_pressure,date,target
0.07,0.07,0.0,0.14,0,-0.1,-4.3,0,19.1,0.0,-0.2,43.2,84.25,-0.8333333333333334,992.6,2025-12-02,0
0.28,1.4,0.35000000000000003,2.0300000000000002,0,-3.0,-6.9,1,27.7,0.0,-2.7,27.7,78.58333333333333,-5.2749999999999995,1002.0,2025-12-05,1
0.0,0.0,0.0,0.0,0,-10.2,-16.5,1,42.8,4.34,-9.6,42.8,62.166666666666664,-13.170833333333334,1008.9,2025-12-15,0
0.0,0.0,0.0,0.0,0,-9.4,-16.0,1,34.6,12.18,-10.4,50.0,72.5,-11.170833333333334,994.5,2026-01-26,3
0.0,0.0,0.0,0.0,0,-16.7,-21.2,1,40.0,0.0,-9.4,40.0,64.25,-14.6875,1001.3,2026-01-27,3
0.0,0.0,0.0,0.0,0,-13.8,-18.6,1,34.2,0.0,-16.7,34.2,63.083333333333336,-14.670833333333334,1003.7,2026-01-28,3
0.0,0.0,0.0,0.0,0,-8.8,-15.2,1,47.2,0.0,-12.4,47.2,62.416666666666664,-11.920833333333334,1004.4,2026-02-02,3
0.0,0.0,0.0,0.0,0,-8.6,-12.3,1,4.3,0.0,-8.8,14.0,68.91666666666667,-7.0625,1006.3,2026-02-03,1
0.0,0.0,0.0,0.0,0,-6.9,-11.2,1,20.9,0.0,-8.6,25.2,74.625,-5.875,1006.5,2026-02-04,1
0.0,0.0,0.0,0.0,0,-10.7,-14.7,1,19.1,0.0,-6.9,23.4,69.83333333333333,-11.295833333333334,998.9,2026-02-05,1
0.0,0.0,0.07,0.7000000000000001,0,-12.2,-16.1,1,6.8,0.0,-10.7,24.1,77.54166666666667,-9.133333333333333,989.5,2026-02-06,1
0.6300000000000001,0.35000000000000003,0.0,0.9800000000000001,0,-2.2,-8.2,1,57.6,7.98,-0.1,74.2,72.75,-3.720833333333333,994.1,2026-02-23,3
0.0,0.0,0.0,0.0,0,-0.6,-3.7,0,13.7,1.54,-2.4,41.4,91.25,2.6541666666666663,1008.2,2026-03-03,1
5.6,4.62,2.59,14.91,0,-4.1,-8.7,1,21.6,0.35000000000000003,-6.1,44.6,88.70833333333333,-4.875,990.6,2025-01-06,3
0.0,0.0,0.0,0.0,0,-7.7,-13.9,1,48.2,14.91,-4.1,51.1,74.08333333333333,-8.125,997.6,2025-01-07,3
0.0,0.0,0.0,0.0,0,-6.4,-12.6,1,44.6,0.0,-7.7,45.0,72.04166666666667,-8.808333333333334,1002.9,2025-01-08,3
0.0,0.0,0.0,0.0,0,-8.1,-14.0,1,41.4,0.0,-6.4,55.4,65.875,-11.304166666666667,1002.6,2025-01-09,3
0.0,0.0,0.0,0.49,0,-8.2,-14.0,1,40.0,0.0,-8.1,40.0,61.791666666666664,-10.799999999999999,994.5,2025-01-10,1
0.0,0.0,0.0,0.28,0,-13.6,-18.6,1,22.0,0.0,-12.2,22.0,59.333333333333336,-16.541666666666668,1017.1,2025-01-21,1
0.0,0.0,0.0,0.0,0,-14.4,-20.0,1,25.2,0.28,-13.6,26.3,57.041666666666664,-18.3875,1016.1,2025-01-22,1
0.0,0.0,0.0,0.0,0,-13.9,-18.4,1,14.8,0.0,-14.4,19.1,59.333333333333336,-14.295833333333334,1006.7,2025-01-23,0
0.0,0.0,0.0,0.0,0,-0.5,-4.7,0,31.7,0.21,-1.2,53.6,91.75,2.3041666666666667,995.4,2025-02-06,1
0.0,0.0,0.6300000000000001,8.4,0,-2.8,-5.7,0,8.3,0.0,-1.7,25.6,78.91666666666667,-4.3875,1008.1,2025-02-11,2
0.98,0.21000000000000002,0.21000000000000002,1.4,0,-1.9,-5.4,0,15.8,8.4,-2.8,21.2,93.25,-1.2666666666666666,1004.6,2025-02-12,3
